process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
265,0.156,0.172,0.197,2.515,265,0.009,17,377,35.9,0.033,596,12.1,2.0,2.0,648.7,6.3,3,9,26.4,10,50,2.75,32.0,18.0,22.0,62.8,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
266,0.156,0.176,0.202,2.536,265,0.012,17,377,36.0,0.033,596,12.1,2.0,2.0,649.1,6.3,3,9,26.4,10,50,2.74,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
267,0.144,0.168,0.202,2.528,265,0.012,17,377,35.9,0.035,596,12.1,2.0,2.0,649.1,6.3,3,9,26.4,10,50,2.74,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0.156,0.172,0.2,2.529,265,0.012,16,377,36.0,0.033,596,12.1,2.0,2.0,649.6,6.2,3,9,26.4,10,50,2.77,32.0,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0.156,0.173,0.198,2.533,265,0.011,16,377,36.1,0.041,596,12.1,2.0,2.0,649.6,6.2,3,9,26.4,10,50,2.77,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0.16,0.176,0.2,2.532,265,0.012,16,377,36.0,0.034,596,12.1,2.0,2.0,649.6,6.2,3,9,26.4,10,50,2.77,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0.144,0.168,0.195,2.528,265,0.011,16,377,36.1,0.036,597,12.1,2.0,2.0,649.4,6.2,3,9,26.4,10,50,2.73,32.0,18.0,22.0,62.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
272,0.146,0.172,0.197,2.517,265,0.012,17,379,36.0,0.042,596,12.1,2.0,2.0,649.4,6.2,3,9,26.4,10,50,2.73,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0.16,0.176,0.208,2.534,265,0.012,17,377,36.0,0.042,595,12.1,2.0,2.0,649.4,6.2,3,9,26.4,10,50,2.74,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,0.16,0.176,0.208,2.534,265,0.012,17,377,36.0,0.042,595,12.1,2.0,2.0,649.5,6.2,3,9,26.4,10,50,2.76,32.0,18.0,22.0,62.4,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275,0.158,0.17,0.192,2.529,265,0.012,17,377,36.0,0.042,597,12.1,2.0,2.0,649.5,6.2,3,9,26.4,10,50,2.76,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0.16,0.166,0.194,2.543,265,0.012,16,377,36.1,0.04,596,12.1,2.0,2.0,649.4,6.2,3,9,26.4,10,50,2.74,32.1,18.0,22.0,62.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277,0.156,0.171,0.204,2.517,265,0.014,17,379,36.1,0.033,596,12.1,2.0,2.0,649.4,6.2,3,9,26.4,10,50,2.74,32.1,18.0,22.0,62.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
278,0.148,0.172,0.2,2.513,265,0.012,18,379,36.0,0.041,596,12.1,2.0,2.0,649.7,6.2,3,9,26.4,10,50,2.74,32.1,18.0,22.0,62.1,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279,0.142,0.172,0.2,2.534,265,0.014,17,379,36.0,0.033,596,12.1,2.0,2.0,650.1,6.2,3,9,26.4,10,50,2.73,32.2,18.0,22.0,62.0,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280,0.158,0.164,0.198,2.531,265,0.012,17,379,36.0,0.033,596,12.1,2.0,2.0,650.1,6.2,3,9,26.4,10,50,2.73,32.2,18.0,22.0,62.0,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
281,0.155,0.17,0.19,2.52,265,0.012,17,377,36.0,0.041,595,12.1,2.0,2.0,650.5,6.2,3,9,26.5,10,50,2.75,32.2,18.0,22.0,61.9,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282,0.156,0.166,0.2,2.526,265,0.012,17,377,36.0,0.036,596,12.1,2.0,2.0,650.5,6.2,3,9,26.5,10,50,2.75,32.2,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,0.156,0.166,0.2,2.526,265,0.012,17,377,36.0,0.036,596,12.1,2.0,2.0,651.2,6.2,3,9,26.5,10,50,2.76,32.2,18.0,22.0,61.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,0.155,0.172,0.197,2.515,265,0.012,18,379,36.0,0.042,596,12.1,2.0,2.0,651.8,6.1,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,0.152,0.172,0.198,2.53,265,0.012,16,377,36.0,0.041,597,12.1,2.0,2.0,651.8,6.1,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,0.146,0.172,0.204,2.533,265,0.012,17,377,36.0,0.041,596,12.1,2.0,2.0,651.9,6.2,3,9,26.5,10,50,2.78,32.2,18.0,22.0,61.3,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
287,0.155,0.173,0.203,2.526,265,0.013,18,377,36.0,0.036,596,12.1,2.0,2.0,651.9,6.2,3,9,26.5,10,50,2.78,32.2,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,0.156,0.168,0.2,2.514,265,0.012,18,377,36.1,0.033,596,12.1,2.0,2.0,652.2,6.2,3,9,26.5,10,50,2.75,32.1,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0.152,0.164,0.2,2.513,265,0.011,18,377,36.1,0.041,596,12.1,2.0,2.0,651.7,6.2,3,9,26.4,10,50,2.76,32.1,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
290,0.16,0.168,0.204,2.515,265,0.009,18,377,36.0,0.033,596,12.1,2.0,2.0,651.7,6.2,3,9,26.4,10,50,2.76,32.1,18.0,22.0,61.3,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
291,0.146,0.162,0.198,2.534,265,0.013,16,377,36.0,0.033,596,12.1,2.0,2.0,650.9,6.2,3,9,26.5,10,50,2.74,32.1,18.0,22.0,61.3,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,0.146,0.162,0.198,2.534,265,0.013,16,377,36.0,0.033,596,12.1,2.0,2.0,650.9,6.2,3,9,26.5,10,50,2.74,32.1,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0.162,0.174,0.195,2.527,265,0.012,17,377,36.0,0.034,596,12.1,2.0,2.0,650.1,6.2,3,9,26.5,10,50,2.76,32.1,18.0,22.0,61.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.158,0.17,0.198,2.534,265,0.012,17,377,35.9,0.036,596,12.1,2.0,2.0,649.5,6.2,3,9,26.5,10,50,2.79,32.0,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
295,0.156,0.172,0.203,2.534,265,0.014,17,377,35.9,0.036,596,12.1,2.0,2.0,649.5,6.2,3,9,26.5,10,50,2.79,32.0,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,0.156,0.172,0.198,2.512,265,0.01,18,377,36.0,0.034,595,12.1,2.0,2.0,649.2,6.2,3,9,26.5,10,50,2.76,32.0,18.0,22.0,61.3,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
297,0.158,0.174,0.198,2.527,265,0.014,18,379,36.0,0.036,596,12.1,2.0,2.0,649.2,6.2,3,9,26.5,10,50,2.76,32.0,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0.142,0.168,0.2,2.523,265,0.012,17,377,36.0,0.033,596,12.1,2.0,2.0,649.2,6.2,3,9,26.5,10,50,2.75,32.0,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.148,0.166,0.202,2.502,265,0.012,18,377,36.0,0.036,595,12.1,2.0,2.0,648.5,6.2,3,9,26.5,10,50,2.74,32.1,18.0,22.0,61.4,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,0.16,0.166,0.202,2.529,265,0.012,16,377,36.0,0.036,596,12.1,2.0,2.0,648.5,6.2,3,9,26.5,10,50,2.74,32.1,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0.154,0.17,0.194,2.531,265,0.011,17,379,36.1,0.036,596,12.1,2.0,2.0,648.9,6.2,3,9,26.5,10,50,2.78,32.1,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,0.154,0.17,0.194,2.531,265,0.011,17,379,36.1,0.036,596,12.1,2.0,2.0,648.9,6.2,3,9,26.5,10,50,2.78,32.1,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0.154,0.166,0.202,2.534,265,0.012,16,379,36.0,0.033,595,12.1,2.0,2.0,649.0,6.2,3,9,26.5,10,50,2.74,32.2,18.0,22.0,61.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,0.156,0.17,0.196,2.541,265,0.012,16,379,36.1,0.042,597,12.1,2.0,2.0,649.7,6.2,3,9,26.5,10,50,2.74,32.3,18.0,22.0,61.3,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,0.15,0.174,0.197,2.535,265,0.012,16,379,36.0,0.041,596,12.1,2.0,2.0,649.7,6.2,3,9,26.5,10,50,2.74,32.3,18.0,22.0,61.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
306,0.158,0.166,0.198,2.53,265,0.012,17,379,36.1,0.033,596,12.1,2.0,2.0,650.3,6.2,3,9,26.5,10,50,2.75,32.4,18.0,22.0,61.2,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,0.156,0.17,0.208,2.525,265,0.012,17,379,36.0,0.033,595,12.1,2.0,2.0,650.3,6.2,3,9,26.5,10,50,2.75,32.4,18.0,22.0,61.2,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,0.156,0.17,0.208,2.525,265,0.012,17,379,36.0,0.033,595,12.1,2.0,2.0,650.7,6.2,3,9,26.5,10,50,2.76,32.4,18.0,22.0,61.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0.156,0.168,0.196,2.526,265,0.014,17,379,36.0,0.036,596,12.1,2.0,2.0,651.5,6.2,3,9,26.5,10,50,2.74,32.5,18.0,22.0,61.0,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0.158,0.174,0.2,2.52,265,0.012,17,379,36.0,0.036,597,12.1,2.0,2.0,651.5,6.2,3,9,26.5,10,50,2.74,32.5,18.0,22.0,61.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0.152,0.174,0.208,2.506,265,0.012,17,377,36.0,0.034,597,12.1,2.0,2.0,651.3,6.2,3,9,26.5,10,50,2.74,32.6,18.0,22.0,60.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,0.158,0.171,0.202,2.527,265,0.012,17,379,36.0,0.035,596,12.1,2.0,2.0,651.3,6.2,3,9,26.5,10,50,2.74,32.6,18.0,22.0,60.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,0.158,0.176,0.208,2.527,265,0.012,17,379,36.0,0.033,597,12.1,2.0,2.0,651.5,6.2,3,9,26.5,10,50,2.75,32.6,18.0,22.0,60.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.154,0.17,0.2,2.526,265,0.012,17,377,36.1,0.034,597,12.1,2.0,2.0,651.4,6.2,3,9,26.5,10,50,2.74,32.6,18.0,22.0,60.5,18.0,22.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
315,0.158,0.166,0.196,2.517,265,0.012,17,379,36.0,0.042,596,12.1,2.0,2.0,651.4,6.2,3,9,26.5,10,50,2.74,32.6,18.0,22.0,60.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0.16,0.165,0.198,2.52,265,0.012,18,377,36.0,0.034,597,12.1,2.0,2.0,650.6,6.2,3,9,26.5,10,50,2.76,32.6,18.0,22.0,60.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0.16,0.176,0.204,2.527,265,0.012,17,381,35.9,0.034,596,12.1,2.0,2.0,650.6,6.2,3,9,26.5,10,50,2.76,32.6,18.0,22.0,60.3,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,0.154,0.166,0.2,2.514,265,0.011,17,379,36.0,0.042,597,12.1,2.0,2.0,650.2,6.2,3,9,26.5,10,50,2.76,32.5,18.0,22.0,60.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,0.154,0.17,0.2,2.515,265,0.011,17,381,35.9,0.042,596,12.1,2.0,2.0,649.4,6.2,3,9,26.5,10,50,2.74,32.4,18.0,22.0,60.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,0.152,0.17,0.2,2.522,265,0.011,17,379,35.9,0.036,596,12.1,2.0,2.0,649.4,6.2,3,9,26.5,10,50,2.74,32.4,18.0,22.0,60.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.152,0.168,0.2,2.527,265,0.012,16,379,35.9,0.036,596,12.1,2.0,2.0,648.7,6.2,3,9,26.5,10,50,2.76,32.3,18.0,22.0,60.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0.158,0.162,0.2,2.54,265,0.014,16,381,35.9,0.034,597,12.1,2.0,2.0,648.7,6.2,3,9,26.5,10,50,2.76,32.3,18.0,22.0,60.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.16,0.166,0.2,2.523,265,0.012,18,381,36.0,0.035,597,12.1,2.0,2.0,648.3,6.2,3,9,26.5,10,50,2.75,32.2,18.0,22.0,60.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.16,0.174,0.198,2.54,265,0.011,14,379,35.9,0.041,596,12.1,2.0,2.0,647.5,6.2,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,0.158,0.165,0.204,2.52,265,0.012,16,379,36.1,0.041,597,12.1,2.0,2.0,647.5,6.2,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0.162,0.164,0.197,2.542,265,0.012,15,379,36.0,0.04,596,12.1,2.0,2.0,647.4,6.2,3,9,26.5,10,50,2.75,32.2,18.0,22.0,61.2,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,0.144,0.17,0.198,2.531,265,0.012,16,379,36.0,0.036,597,12.1,2.0,2.0,647.4,6.2,3,9,26.5,10,50,2.75,32.2,18.0,22.0,61.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0.152,0.168,0.198,2.538,265,0.011,16,377,36.0,0.035,596,12.1,2.0,2.0,647.0,6.2,3,9,26.5,10,50,2.74,32.3,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
329,0.156,0.166,0.2,2.527,265,0.01,17,377,36.1,0.035,596,12.1,2.0,2.0,647.3,6.2,3,9,26.5,10,50,2.77,32.3,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0.148,0.168,0.206,2.534,265,0.012,18,379,36.0,0.036,597,12.1,2.0,2.0,647.3,6.2,3,9,26.5,10,50,2.77,32.3,18.0,22.0,61.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0.15,0.165,0.204,2.519,265,0.012,17,381,36.1,0.042,597,12.1,2.0,2.0,647.5,6.2,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0.162,0.174,0.2,2.537,265,0.012,17,379,36.1,0.033,597,12.1,2.0,2.0,647.5,6.2,3,9,26.5,10,50,2.77,32.2,18.0,22.0,61.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0.156,0.165,0.202,2.513,265,0.012,18,379,36.0,0.041,597,12.1,2.0,2.0,648.0,6.2,3,9,26.5,10,50,2.73,32.2,18.0,22.0,61.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0.158,0.172,0.206,2.528,265,0.012,17,381,36.0,0.034,596,12.1,2.0,2.0,648.6,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0.152,0.168,0.2,2.529,265,0.014,17,379,36.0,0.035,597,12.1,2.0,2.0,648.6,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0.152,0.17,0.19,2.537,265,0.012,16,381,36.0,0.036,596,12.1,2.0,2.0,649.1,6.2,3,9,26.6,10,50,2.72,32.1,18.0,22.0,61.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,0.154,0.164,0.2,2.527,265,0.011,18,379,36.1,0.036,596,12.1,2.0,2.0,649.1,6.2,3,9,26.6,10,50,2.72,32.1,18.0,22.0,61.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,0.154,0.168,0.204,2.529,265,0.011,18,379,36.0,0.035,596,12.1,2.0,2.0,649.6,6.2,3,9,26.5,10,50,2.76,32.1,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0.158,0.174,0.2,2.52,265,0.011,19,381,36.1,0.036,596,12.1,2.0,2.0,649.7,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0.16,0.166,0.202,2.511,265,0.012,20,381,36.0,0.033,596,12.1,2.0,2.0,649.7,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,61.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0.16,0.166,0.204,2.513,265,0.012,18,381,36.1,0.034,596,12.1,2.0,2.0,649.5,6.2,3,9,26.6,10,50,2.72,32.1,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0.154,0.164,0.2,2.512,265,0.012,19,377,36.1,0.033,596,12.1,2.0,2.0,649.5,6.2,3,9,26.6,10,50,2.72,32.1,18.0,22.0,62.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0.154,0.17,0.198,2.525,265,0.012,18,381,36.0,0.036,596,12.1,2.0,2.0,649.2,6.3,3,9,26.6,10,50,2.77,32.1,18.0,22.0,62.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,0.154,0.166,0.196,2.529,265,0.012,19,379,36.1,0.036,595,12.1,2.0,2.0,649.0,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,0.16,0.173,0.198,2.525,265,0.012,19,379,36.0,0.035,596,12.1,2.0,2.0,649.0,6.2,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,0.154,0.17,0.195,2.526,265,0.012,18,379,36.1,0.034,597,12.1,2.0,2.0,648.6,6.3,3,9,26.5,10,50,2.76,32.2,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0.156,0.168,0.21,2.524,265,0.012,17,381,36.0,0.036,595,12.1,2.0,2.0,648.6,6.3,3,9,26.5,10,50,2.76,32.2,18.0,22.0,62.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0.156,0.168,0.21,2.524,265,0.012,17,381,36.0,0.036,595,12.1,2.0,2.0,648.5,6.3,3,9,26.6,10,50,2.72,32.2,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
349,0.156,0.17,0.2,2.506,265,0.012,17,381,36.0,0.041,596,12.1,2.0,2.0,648.7,6.3,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
350,0.158,0.178,0.2,2.526,265,0.013,18,381,36.0,0.035,596,12.1,2.0,2.0,648.7,6.3,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0.158,0.166,0.198,2.509,265,0.012,17,381,36.0,0.034,596,12.1,2.0,2.0,649.4,6.3,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0.15,0.17,0.197,2.524,265,0.012,18,379,36.0,0.036,596,12.2,2.0,2.0,649.4,6.3,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
353,0.152,0.166,0.2,2.526,265,0.014,17,381,36.0,0.035,595,12.2,2.0,2.0,650.0,6.4,3,9,26.6,10,50,2.75,32.1,18.0,22.0,62.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,0.149,0.172,0.204,2.523,265,0.009,17,379,36.1,0.036,596,12.2,2.0,2.0,650.4,6.4,3,9,26.6,10,50,2.76,32.0,18.0,22.0,62.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0.158,0.17,0.2,2.524,265,0.012,17,381,36.1,0.033,597,12.2,2.0,2.0,650.4,6.4,3,9,26.6,10,50,2.76,32.0,18.0,22.0,62.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,0.158,0.176,0.196,2.511,265,0.012,18,381,36.1,0.034,596,12.2,2.0,2.0,651.3,6.5,3,9,26.6,10,50,2.75,32.0,18.0,22.0,62.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0.16,0.166,0.208,2.525,265,0.012,17,381,36.1,0.034,596,12.2,2.0,2.0,651.3,6.5,3,9,26.6,10,50,2.75,32.0,18.0,22.0,62.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0.152,0.162,0.204,2.525,265,0.012,18,381,36.1,0.036,595,12.2,2.0,2.0,651.3,6.5,3,9,26.6,10,50,2.78,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0.152,0.162,0.204,2.525,265,0.012,18,381,36.1,0.036,595,12.2,2.0,2.0,651.2,6.5,3,9,26.6,10,50,2.75,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0.158,0.168,0.2,2.496,265,0.012,18,379,36.1,0.034,596,12.2,2.0,2.0,651.2,6.5,3,9,26.6,10,50,2.75,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0.158,0.166,0.2,2.514,265,0.012,18,381,36.1,0.041,596,12.2,2.0,2.0,650.5,6.6,3,9,26.6,10,50,2.72,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0.158,0.168,0.202,2.52,265,0.011,18,379,36.1,0.036,596,12.2,2.0,2.0,650.5,6.6,3,9,26.6,10,50,2.72,32.1,18.0,22.0,62.6,18.0,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,0.156,0.174,0.202,2.52,265,0.012,18,381,36.0,0.033,596,12.2,2.0,2.0,650.5,6.6,3,9,26.6,10,50,2.71,32.1,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0.158,0.171,0.198,2.531,265,0.012,17,381,36.1,0.033,596,12.2,2.0,2.0,650.0,6.7,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,0.162,0.164,0.194,2.502,264,0.012,17,377,36.1,0.041,595,12.2,2.0,2.0,650.0,6.7,3,9,26.6,10,50,2.76,32.1,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0.148,0.178,0.192,2.536,265,0.012,16,379,36.1,0.041,595,12.2,2.0,2.0,650.1,6.7,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.3,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,0.148,0.178,0.192,2.536,265,0.012,16,379,36.1,0.041,595,12.2,2.0,2.0,650.1,6.7,3,9,26.6,10,50,2.73,32.1,18.0,22.0,62.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
